"title","price","bedroom","bathroom","carport","LT","LB","badges","agent","updated","location","link","description"
"Rumah Bagus Semi Furnished SHM Wates, Kulon Progo","Rp 750 Juta","4","3","1","123 m²","106 m²","Full Furnished, Dekat Akses Transportasi, Dekat Sekolah, Rumah, Premier","Properti Kulon Progo","Diperbarui 2 hari yang lalu oleh","Wates, Kulon Progo","/properti/kulon-progo/hos19214284/","Lokasi : Perum Villa Edelweiss A2, Gn. Gempal, Giri Peni, Kec. Wates, Kabupaten Kulon Progo, Daerah..."
"Rumah Bagus Unfurnished SHM Pengasih, Kulon Progo Siap Huni","Rp 489 Juta","2","2","2","111 m²","55 m²","Siap Huni, Dekat Akses Transportasi, Dekat Sekolah, Rumah, Premier","Properti Kulon Progo","Diperbarui 1 hari yang lalu oleh","Pengasih, Kulon Progo","/properti/kulon-progo/hos18326360/","Lokasi Rumah : Soropadan, Tawangsari, Kec. Pengasih, Kabupaten Kulon Progo, Daerah Istimewa Yogyakarta..."
"RUMAH MURAH, 400 JUTAAN AREA PALAGAN SLEMAN DEKAT PASAR REJODANI","Rp 490 Juta","2","1","1","100 m²","50 m²","Siap Huni, Dekat Sekolah, Dekat Fasilitas Kesehatan, Rumah, Premier","HAGI WASTU","Diperbarui 3 hari yang lalu oleh","Ngaglik, Sleman","/properti/sleman/hos39380909/","Kesempatan emas memiliki rumah murah siap huni di lokasi strategis Ngaglik, Sleman, dekat Jalan Palagan!..."
"Rumah Minimalis Modern Dalam Perumahan Fasum Lengkap Dp Ringan","Rp 367 Juta","2","1","1","60 m²","30 m²","Dekat Akses Transportasi, Dekat Pusat Perbelanjaan, Dekat Sekolah, Rumah, Premier","HAGI WASTU","Diperbarui 3 hari yang lalu oleh","Sleman, Yogyakarta","/properti/yogyakarta/hos18029606/","Perumahan murah skema bayar mudah fasum lengkap. Lokasi strategis dekat jalan raya Godean - Seyegan...."
"RUMAH 2 LANTAI SIAP HUNI, TANAH LUAS, DEKAT LOTTE MART MAGUWO","Rp 1,4 Miliar","3","2","2","205 m²","90 m²","Siap Huni, Dekat Akses Transportasi, Dekat Pusat Perbelanjaan, Rumah, Premier","HAGI WASTU","Diperbarui 3 hari yang lalu oleh","Depok, Sleman","/properti/sleman/hos39522876/","Apakah Anda mendambakan hunian nyaman, tenang, dan strategis di Yogyakarta? Bayangkan tinggal di..."
"Rumah Siap Bangun Dekat Pemda Sleman 5menit Mall Sch","Rp 599 Juta","2","1","2","100 m²","45 m²","Dekat Pusat Perbelanjaan, Dekat Sekolah, Dekat Fasilitas Kesehatan, Rumah, Premier","rumah jogja 24","Diperbarui 3 hari yang lalu oleh","Sleman, Sleman","/properti/sleman/hos39753776/","Rumah Pesan Bangun Sleman Utara 5Menit Pemda Sleman Harga 599jt -------------------------------------..."
"Villa Area Perkotaan Jogja Fasilitas Lengkap","Rp 557 Juta","1","1","1","52 m²","52 m²","Full Furnished, Dekat Akses Transportasi, Dekat Pusat Perbelanjaan, Rumah, Premier","Rifany Cahyaning","Diperbarui 4 hari yang lalu oleh","Ngaglik, Sleman","/properti/sleman/hos39641702/","Luas Bangunan 52m2 Luas Tanah 52m2 Lokasi Prestisius (KOTA YOGYAKARTA) - 4 Menit Lippo Mall dan Amplaz..."
"Murah Area Kaliurang 10 Menit Uii","Rp 720 Juta","2","1","1","88 m²","50 m²","Siap Huni, Bebas Banjir, Dekat Sekolah, Rumah, Premier","Xavier Marks Kraton","Diperbarui 4 hari yang lalu oleh","Ngaglik, Sleman","/properti/sleman/hos39663604/","Rumah bergaya minimalist modern di Ngaglik. Cek segera rumah 1 lantai yang asri ini, dijual dengan..."
"Rumah Murah di Daerah Tempel, Sleman","Rp 592 Juta","3","2","N/A","327 m²","250 m²","Rumah, Premier","FIF Group","Diperbarui 1 menit yang lalu oleh","Tempel, Sleman","/properti/sleman/hos39379987/","Aset Property Lelang Powered by FIF Group..."
"Segera Jual Rumah Murah Full Furnished Di Ngaglik Sleman","Rp 575 Juta","2","1","1","100 m²","113 m²","Full Furnished, Dekat Sekolah, Dekat Landmark, Rumah, Premier","Lidia Chandra","Diperbarui 2 jam yang lalu oleh","Ngaglik, Sleman","/properti/sleman/hos39819950/","Segera dijual Rumah SHM MURAH FULL FURNISHED Lokasi Lempongsari , Ngaglik Sleman Dekat Jl Palagan..."
"Rumah Murah Aset Mandiri, Kab. Sleman","Rp 660 Juta","2","4","1","115 m²","180 m²","Rumah, Premier","Mandiri Lelang","Diperbarui 4 jam yang lalu oleh","Ngaglik, Sleman","/properti/sleman/hos39682266/","Aset properti Lelang powered by Mandiri..."
"Rumah Bagus Strategis 300m Dr Perempatan Demak Ijo Ringroad Barat","Rp 790 Juta","2","2","1","80 m²","50 m²","Dekat Sekolah, Rumah, Premier","MUKHMAMMAD FAIZIN","Diperbarui 2 minggu yang lalu oleh","Godean, Sleman","/properti/sleman/hos39668891/","Dijual Rumah Second di Jl Godean km 6 (lampu merah ringroad demak ijo) Lokasinya : Jl Godean km 6..."
"Dijual Rumah Full Furnished Suasana Nyaman Lokasi Strategis","Rp 2,9 Miliar","4","4","1","123 m²","140 m²","Full Furnished, Dekat Sekolah, Rumah, Premier","Aurelia Kyla Wardhana","Diperbarui 1 minggu yang lalu oleh","Ngaglik, Sleman","/properti/sleman/hos39690145/","Lokasi Strategis: Kec, Jl. Merbabu, hakawe estate, Ngabean Wetan, Sinduharjo, Kec. Ngaglik, Kabupaten..."
"Rumah Tanah Luas Godean Nogotirto Dalam Ring Road","Rp 1,75 MiliarRp 2.4MHEMAT 601 Jutaan","3","2","1","319 m²","160 m²","Rumah, Premier","tri indarto","Diperbarui 3 minggu yang lalu oleh","Gamping, Sleman","/properti/sleman/hos9318813/","Rumah Dijual Jogja Tanah Luas View Sawah Dalam Ring Road Jalan Godean Seharga Pasaran Tanah 5.5jt/m²..."
"Rumah Palagan Tanah Luas 250 M Dekat Patra Residence","Rp 1,7 Miliar","3","2","1","250 m²","140 m²","Rumah, Premier","tri indarto","Diperbarui 3 minggu yang lalu oleh","Ngaglik, Sleman","/properti/sleman/hos18763987/","Rumah Luas Palagan 250 Meter dekat Perum Patra Residence Lokasi: Sariharjo, Sleman Lingkungan sekitar:..."
"Rumah Joglo Villa Palagan Tanah Luas Kualitas Valid","Rp 10 Miliar","4","4","4","3380 m²","500 m²","Rumah, Premier","tri indarto","Diperbarui 3 minggu yang lalu oleh","Ngaglik, Sleman","/properti/sleman/hos19077755/","Rumah Villa Privat (Tidak disewakan) Dengan instrumen Kayu Kayu Berkualitas Lokasi sejuk dekat Palagan..."
"Rumah Joglo Villa Klasik Palagan Nyaman Dan Asri","Rp 12,5 Miliar","8","10","1","2450 m²","800 m²","Full Furnished, Dekat Sekolah, Dekat Landmark, Rumah, Premier","tri indarto","Diperbarui 3 minggu yang lalu oleh","Pakem, Sleman","/properti/sleman/hos6751684/","Villa Palagan Klasik Joglo Dengan Konsep Bangunan Terpisah Spesifikasi: • Luas Tanah : 2475m² • Bangunan:..."
"Jual Rumah  sleman Dekat Malioboro gamping Attic Room & Private Pool Dalam perumah","Rp 2,25 Miliar","4","3","2","124 m²","95 m²","Dekat Sekolah, Dekat Fasilitas Kesehatan, Rumah, Premier","Aziza PT AHP","Diperbarui 2 minggu yang lalu oleh","Gamping, Sleman","/properti/sleman/hos39634521/","CLUSTER ARCADIA EKSKLUSIF DI GAMPING - AMBAR KETAWANG Hunian 3 Lantai dengan Attic Room & Kolam Pribadi..."
"Rumah Gaya Jepang Arah Bandara YIA di Sentolo Harga 300jutaan  Kulonprogo","Rp 350 Juta","2","1","1","71 m²","36 m²","Dekat Akses Transportasi, Rumah, Premier","Aziza PT AHP","Diperbarui 2 minggu yang lalu oleh","Kulonprogo, Kulon Progo","/properti/kulon-progo/hos39634410/","Rumah murah Sentolo Kulon Progo, Jogja dekat. Lokasi di selatan markas brimob Sentolo, dekat calon..."
"Dijual Rumah Mewah Kolam renang dan  Attic Room Dekat kampus UMY Gamping","Rp 2,25 Miliar","4","3","1","159 m²","95 m²","Dekat Sekolah, Dekat Fasilitas Kesehatan, Rumah, Premier","Haya Group","Diperbarui 3 minggu yang lalu oleh","Gamping, Sleman","/properti/sleman/hos39630954/","CLUSTER ARCADIA EKSKLUSIF DI GAMPING - AMBAR KETAWANG Hunian 3 Lantai dengan Attic Room & Kolam Pribadi..."
"Rumah Murah Yogyakarta Dalam Cluster Jepang Modern Dekat Brimob Sentolo","Rp 350 Juta","2","1","1","71 m²","36 m²","Dekat Akses Transportasi, Rumah, Premier","Haya Group","Diperbarui 3 minggu yang lalu oleh","Kulonprogo, Yogyakarta","/properti/yogyakarta/hos39631176/","Rumah murah Sentolo Kulon Progo, Jogja dekat. Lokasi di selatan markas brimob Sentolo, dekat calon..."
"Rumah Murah di Jogja Dekat Brimob Sentolo Dalam Cluster","Rp 350 Juta","2","1","1","71 m²","36 m²","Dekat Akses Transportasi, Dekat Sekolah, Dekat Fasilitas Kesehatan, Rumah, Premier","Rizky Ariyanti","Diperbarui 3 minggu yang lalu oleh","Kulonprogo, Kulon Progo","/properti/kulon-progo/hos39630809/","Rumah murah Kulon Progo Jogja. Hunian terjangkau di Kulon Progo kini bisa menjadi milik Anda dengan..."
"Rumah Dijual di Sleman Gamping 3 Lantai, Dekat Kampus UMY  Attic Room< Kolam Renang","Rp 2,25 Miliar","4","3","1","124 m²","95 m²","Dekat Sekolah, Dekat Fasilitas Kesehatan, Rumah, Premier","Rizky Ariyanti","Diperbarui 3 minggu yang lalu oleh","Gamping, Sleman","/properti/sleman/hos39630837/","CLUSTER ARCADIA EKSKLUSIF DI GAMPING - AMBAR KETAWANG Hunian 3 Lantai dengan Attic Room & Kolam Pribadi..."
"Jual Rumah 3 Lantai Jogja dengan Private Pool dekat Malioboro","Rp 1,9 MiliarRp 2.6MHEMAT 750 Jutaan","4","3","1","124 m²","95 m²","Dekat Akses Transportasi, Dekat Pusat Perbelanjaan, Dekat Sekolah, Rumah, Premier","DKirana Maison","Diperbarui 1 minggu yang lalu oleh","Gamping, Sleman","/properti/sleman/hos39630288/","4 Kamar Tidur dan 3 Kamar Mandi dengan Private Pool + Attic Room Desain American Style Bonus : Kanopi..."
"Jual Rumah Murah Konsep Jepang di Jogja Barat Sertifikat SHM","Rp 300 JutaRp 350 JutaHEMAT 50 Jutaan","2","1","1","71 m²","36 m²","Dekat Akses Transportasi, Dekat Pusat Perbelanjaan, Dekat Fasilitas Kesehatan, Rumah, Premier","DKirana Maison","Diperbarui 2 minggu yang lalu oleh","Kulonprogo, Yogyakarta","/properti/yogyakarta/hos39630599/","2 Kamar Tidur dan 1 Carport Bonus Hadiah Langsung : 2 Unit AC POSISI SANGAT STRATEGIS : * Lokasi..."
"Dijual Rumah Sleman Ambarketawang Gamping Dalam Cluster","Rp 445 Juta","2","1","1","79 m²","40 m²","Dekat Sekolah, Dekat Fasilitas Kesehatan, Rumah, Premier","Dedi Jayantaka","Diperbarui 3 minggu yang lalu oleh","Gamping, Sleman","/properti/sleman/hos39629952/","Rumah Bernuansa villa, menghadirkan lingkungan hunian yang aman dan nyaman. terletak di dekat Pusat..."
"Rumah super mewah Jogja Bonus All Biaya","Rp 2,25 Miliar","4","3","1","95 m²","124 m²","Dekat Sekolah, Dekat Fasilitas Kesehatan, Rumah, Premier","Dedi Jayantaka","Diperbarui 3 minggu yang lalu oleh","Gamping, Sleman","/properti/sleman/hos39629631/","CLUSTER ARCADIA EKSKLUSIF DI GAMPING - AMBAR KETAWANG Hunian 3 Lantai dengan Attic Room & Kolam Pribadi..."
"Rumah Villa Jogja Gratis 1 Unit Apartment 2 Bed Rooms","Rp 8,8 Miliar","4","4","3","280 m²","600 m²","Full Furnished, Dekat Pusat Perbelanjaan, Dekat Sekolah, Rumah, Premier","Carlos","Diperbarui 2 hari yang lalu oleh","Ngaglik, Sleman","/properti/sleman/hos39575315/","RUMAH VILLA JOGJA FURNISHED FASCO MANSION Gratis 1 unit Apartment 2BR di Jakarta , S&K Berlaku sd..."
"Rumah Palagan Jongke Sleman Yogyakarta","Rp 1,6 MiliarRp 2.5MHEMAT 860 Jutaan","3","3","1","110 m²","146 m²","Bisa Nego, Bebas Banjir, Rumah, Premier","Xavier Marks Kraton","Diperbarui 4 hari yang lalu oleh","Sleman, Sleman","/properti/sleman/hos17417198/","Rumah hook 2 lantai di Sleman, Sleman. For sale rumah hook di wilayah yang nyaman dengan pemandangan..."
"Hunian Mewah Dekat Kota Jogja Malioboro Harga Termurah Se Jogja","Rp 1,1 Miliar","3","2","1","85 m²","85 m²","Full Furnished, Dekat Sekolah, Rumah, Premier","Xavier Marks Kraton","Diperbarui 4 minggu yang lalu oleh","Bantul, Bantul","/properti/bantul/hos18299167/","Rumah kekinian dengan harga sangat terjangkau lokasi pun strategis di selatan jogja, dekat dengan..."
"Rumah Murah di Daerah Pandak, Bantul","Rp 225 Juta","2","1","N/A","520 m²","54 m²","Rumah, Premier","FIF Group","Diperbarui 3 minggu yang lalu oleh","Pandak, Bantul","/properti/bantul/hos39388233/","Aset Property Lelang Powered by FIF Group..."
"Rumah Murah di Daerah Sewon, Bantul","Rp 233 Juta","2","1","N/A","70 m²","70 m²","Rumah, Premier","FIF Group","Diperbarui 3 minggu yang lalu oleh","Sewon, Bantul","/properti/bantul/hos39380012/","Aset Property Lelang Powered by FIF Group..."
"Rumah Murah di Daerah Tempel, Sleman","Rp 592 Juta","3","2","N/A","327 m²","250 m²","Rumah, Premier","FIF Group","Diperbarui 3 minggu yang lalu oleh","Tempel, Sleman","/properti/sleman/hos39379987/","Aset Property Lelang Powered by FIF Group..."
"Dijual Rumah 2 Lantai Sawit Sari Dekat Ugm Sawitsari Condongcatur Sleman Yogyakarta","Rp 1,55 Miliar","4","3","1","118 m²","150 m²","Dekat Sekolah, Dekat Fasilitas Kesehatan, Rumah, Premier","DODDY (LNJD)","Diperbarui 3 minggu yang lalu oleh","Condong Catur, Sleman","/properti/sleman/hos39266338/","Rumah Dijual Sleman LETAK STRATEGIS KONDISI OK LINGKUNGAN ASRI DAN NYAMAN DEKAT KAMPUS UII DEKAT..."
"Rumah Modern Minimalis di Gamping dekat Kampus UMY DP 15Juta","Rp 480 Juta","2","1","1","108 m²","38 m²","Subsidi, Siap Huni, Bebas Banjir, Rumah, Premier","Graha Yudistira Balecatur","Diperbarui 4 minggu yang lalu oleh","Sleman, Yogyakarta","/properti/yogyakarta/hos39581501/","Rumah bergaya Modern Minimalis di Gamping, Sleman. Cek segera rumah 1 lantai yang asri ini, dijual..."
"RUMAH SIAP HUNI, HANYA 3 MENIT KE PPPG KESENIAN DI NGAGLIK","Rp 1,28 Miliar","3","2","1","146 m²","100 m²","Siap Huni, Dekat Sekolah, Dekat Fasilitas Kesehatan, Rumah, Premier","Sasa Wastu","Diperbarui 1 hari yang lalu oleh","Ngaglik, Sleman","/properti/sleman/hos39771024/","RUMAH SIAP HUNI, HANYA 3 MENIT KE PPPG KESENIAN DI NGAGLIK Lokasi : Sukoharjo, Kec. Ngaglik, Kab...."
"Rumah Dekat Malioboro Njeron Benteng Kota Budaya","Rp 4,25 Miliar","3","3","2","308 m²","200 m²","Full Furnished, Dekat Sekolah, Rumah, Premier","tri indarto","Diperbarui 1 hari yang lalu oleh","Kraton, Yogyakarta","/properti/yogyakarta/hos18490992/","Jual rumah dalam Benteng Masuk area kodya Jogja legalitas SHM Di Akui Unesco Sbage Area Budaya Yang..."
"Rumah Minimalis Modern Baru Siap Huni Selatan Pemda Sleman","Rp 825 Juta","3","2","1","122 m²","72 m²","Siap Huni, Dekat Pusat Perbelanjaan, Dekat Sekolah, Rumah, Premier","MUKHMAMMAD FAIZIN","Diperbarui 1 hari yang lalu oleh","Mlati, Sleman","/properti/sleman/hos39747322/","Rumah Baru Minimalis Modern 500 m Utara Pasar Cebongan Di selatan Pemda Sleman lingkungan nasionalis..."
"Rumah Murah Aset Mandiri, Kab. Kulon Progo","Rp 353 Juta","2","4","1","341 m²","313 m²","Rumah, Premier","Mandiri Lelang","Diperbarui 1 hari yang lalu oleh","Galur, Kulon Progo","/properti/kulon-progo/hos39742520/","Aset properti Lelang powered by Mandiri..."
"Rumah Murah Aset Mandiri, Kab. Kulon Progo","Rp 353 Juta","2","4","1","341 m²","313 m²","Rumah, Premier","Mandiri Lelang","Diperbarui 1 hari yang lalu oleh","Galur, Kulon Progo","/properti/kulon-progo/hos39742291/","Aset properti Lelang powered by Mandiri..."
"Rumah Murah Aset Mandiri, Kab. Kulon Progo","Rp 353 Juta","2","4","1","341 m²","313 m²","Rumah, Premier","Mandiri Lelang","Diperbarui 1 hari yang lalu oleh","Galur, Kulon Progo","/properti/kulon-progo/hos39741281/","Aset properti Lelang powered by Mandiri..."
"Rumah Murah Aset Mandiri, Kab. Sleman","Rp 660 Juta","2","4","1","115 m²","180 m²","Rumah, Premier","Mandiri Lelang","Diperbarui 1 hari yang lalu oleh","Ngaglik, Sleman","/properti/sleman/hos39742517/","Aset properti Lelang powered by Mandiri..."
"Rumah Murah Aset Mandiri, Kab. Sleman","Rp 660 Juta","2","4","1","115 m²","180 m²","Rumah, Premier","Mandiri Lelang","Diperbarui 1 hari yang lalu oleh","Ngaglik, Sleman","/properti/sleman/hos39742287/","Aset properti Lelang powered by Mandiri..."
"Rumah Murah Aset Mandiri, Kab. Sleman","Rp 660 Juta","2","4","1","115 m²","180 m²","Rumah, Premier","Mandiri Lelang","Diperbarui 1 hari yang lalu oleh","Ngaglik, Sleman","/properti/sleman/hos39741277/","Aset properti Lelang powered by Mandiri..."
"Rumah Murah Aset Mandiri, Minggir, Sleman","Rp 785 Juta","1","3","1","438 m²","778 m²","Rumah, Premier","Mandiri Lelang","Diperbarui 1 hari yang lalu oleh","Minggir, Sleman","/properti/sleman/hos39742829/","aset properti Lelang powered by Mandiri..."
"Rumah Murah Aset Mandiri, Minggir, Sleman","Rp 785 Juta","1","3","1","438 m²","778 m²","Rumah, Premier","Mandiri Lelang","Diperbarui 1 hari yang lalu oleh","Minggir, Sleman","/properti/sleman/hos39742800/","aset properti Lelang powered by Mandiri..."
"Rumah Murah Aset Mandiri, Minggir, Sleman","Rp 785 Juta","1","3","1","438 m²","778 m²","Rumah, Premier","Mandiri Lelang","Diperbarui 1 hari yang lalu oleh","Minggir, Sleman","/properti/sleman/hos39741259/","aset properti Lelang powered by Mandiri..."
"Rumah Murah Aset Mandiri, Kasian, Bantul","Rp 619 Juta","2","1","N/A","60 m²","111 m²","Rumah, Premier","Mandiri Lelang","Diperbarui 1 hari yang lalu oleh","Kasihan, Bantul","/properti/bantul/hos39741999/","Aset properti Lelang powered by Mandiri..."
"Rumah Murah Aset Mandiri, Kasian, Bantul","Rp 619 Juta","2","1","N/A","60 m²","111 m²","Rumah, Premier","Mandiri Lelang","Diperbarui 1 hari yang lalu oleh","Kasihan, Bantul","/properti/bantul/hos39741795/","Aset properti Lelang powered by Mandiri..."
"Rumah Murah Aset Mandiri, Kasian, Bantul","Rp 619 Juta","2","1","N/A","60 m²","111 m²","Rumah, Premier","Mandiri Lelang","Diperbarui 1 hari yang lalu oleh","Kasihan, Bantul","/properti/bantul/hos39741245/","Aset properti Lelang powered by Mandiri..."
